Description,Type,Version 8 Alias,Version 8 Program,Version 7 Program,Version 6 Name,Program Type,Form Status,"CodePort (needs, inits)",Print Preview Tested,"DocOut (needs,inits)",DocOut Tested,Comments
Payroll,M,,,,,,,,,,,
Daily Processing,G,,,,,,,,,,,
Payroll Period Definition,T,,,pre_aa.bbx,PRE_AA,Entry,,,,,,
 - update standard hours - Input,T,,,pru_ba.bbx,PRU.BA,Input for process,,,,,,
 - update standard hours - process,T,,,pru_bb.bbx,PRU.BB,process,,WIP NV-OSI,needs,,,
Payroll Entry -start,T,,,pre_ba.bbx,PRE_BA,Entry,,,,,,** Payroll Detail History requires modifications
 - employee info,T,,,pre_bb.bbx,PRE_BB,Entry,,,,,,** Payroll Detail History requires modifications
 - earnings entry,T,,,pre_bc.bbx,PRE_BC,Entry,,,,,,
 - deductions entry,T,,,"pre_bd,bbx",PRE_BD,Entry,,,,,,
 - tax entry,T,,,pre_be.bbx,PRE_BE,Entry,,,,,,
 - accrual entry,T,,,pre_bf.bbx,PRE_BF,Entry,,,,,,
 - sub menu for payroll entry,T,,,pre_bg.bbx,PRE_BG,Entry,,,,,,
Earnings Entry Report,T,,prr_earningsentry.aon,prr_ca.bbx,PRR_CA ,Report,,DONE NV-OSI,DONE NV-OSI,needs,needs,"0A in v6, CA in v7"
Earnings Register,T,,prr_earnings.aon,prr_aa.bbx,PRR_AA,Register,,DONE NV-OSI,DONE NV-OSI,needs,needs,
Distribution Report - Input,T,PRR_LABRDISTRIB,prr_labrdistrib.aon,prr_ea.bbx,PRR_3A,Input for report,,DONE NV-OSI,,,,
 - Report,T,,prr_labrdistrib_o1.aon,prr_eb.bbx,PRR.3B,Report,,DONE NV-OSI,DONE NV-OSI,needs,needs,"EA=EB is v7, 3A-3B is v6"
Payroll Calculation,T,,prr_dailyentry.aon,prr_ua.bbx,PRU_AA,Update,,DONE NV-OSI,DONE NV-OSI,,,
Adjustment Report,T,PRR_ADJUTMENT,prr_adjustment.aon,prr_ba.bbx,PRR_BA,Report,,DONE NV-OSI,DONE NV-OSI,needs,needs,
Exception Report,T,,prr_exception.aon,prr_ya.bbx,PRR_YA,Report,,DONE NV-OSI,DONE NV-OSI,needs,needs,
Detail Report,T,PRR_DETAILS,prr_details.aon,prr_xa.bbx,PRR_XA,Report,,DONE NV-OSI,DONE NV-OSI,needs,needs,
GL Distribution Report,T,,prr_gldistrib.aon,prr_ta.bbx,PRR_TA,Report,,DONE NV-OSI,needs?,n?,needs,
Pre-Check Report,T,,prr_precheck.aon,prr_fa.bbx,PRR_FA,Report,,DONE NV-OSI,DONE NV-OSI,needs,needs,
Check Printing - input,T,PRR_CHKPRINT,prr_chkprint.aon,prr_ga.bbx,PRR_GA,Input for report,,DONE NV-OSI,,no doc out,,
 - print,T,,prr_chkprint_o1.aon,prr_gb.bbx,PRR.GB,Report,,DONE NV-OSI,DONE NV-OSI,no doc out,,Standard checks 
 - optional print,T,,,prr_gc.bbx,PRR.GC,Optional Report,,DONE NV-OSI,Not used?,no doc out,,Checks with blank stubs
Check Register,T,PRR_CHKREGISTER,prr_chkregister.aon,prr_ha.bbx,PRR_HA,Input for report,,DONE PS-OSI,,,,
 - report,T,,prr_chkregister_o1.aon,prr_hb.bbx,PRR_HB,Report,,DONE PS-OSI,DONE PS-OSI,DONE PS-OSI,needs,
 - Update I,T,,,pru_ca.bbx,PRU_CA,Update,,WIP PS-OSI,,,,** Payroll Detail History requires modifications
 - Update II,T,,,pru_cb.bbx,PRU_CB,Update,,DONE SV-OSI,,,,** Payroll Detail History requires modifications
 - Update III,T,,,pru_cc.bbx,PRU_CC,Update,,DONE SV-OSI,,,,
Daily Entry,G,,,,,,,,,,,
Daily Entry I,T,,,pre_ca.bbx,PRE_CA,Entry,,,,,,
 - II,T,,,pre_cb.bbx,PRE_CB,Entry,,,,,,
 - III,T,,,pre_cc.bbx,PRE_CC,Entry,,,,,,
Daily Entry Register,T,,,prr_ua.bbx,PRR_UA,Report,,DONE SV-OSI,needs,needs,needs,
 - Update,T,,,pru_fa.bbx,PRU_FA,Update,,DONE SV-OSI,,,,
Periodic Processing,G,,,,,,,,,,,
Payroll Distribution History Report Input,T,,,prr_ia.bbx,PRR_IA,Input for Report,,DONE SV-OSI,,,,
 - Report,T,,,prr_ib.bbx,PRR_IB,Report,,DONE SV-OSI,needs,needs,needs,
Monthly Check Report,T,,,prr_ja.bbx,PRR_JA,Input/Report,,DONE SV-OSI,DONE SV-OSI,needs,needs,** Payroll Detail History requires modifications
Month End Update,T,,,pru_da.bbx,PRU_DA,Update,,DONE SV-OSI, , , ,** Payroll Detail History requires modifications
Earnings Status Report,T,,,prr_ra.bbx,PRR_RA,Input/Report,,DONE SV-OSI,DONE SV-OSI,needs,needs,
Deduction Status Report,T,,,prr_ma.bbx,PRR_MA,Input/Report,,DONE SV-OSI,needs,needs,needs,
Tax Status Report,T,,,prr_ka.bbx,PRR_KA,Input/Report,,DONE SV-OSI,DONE SV-OSI,needs,needs,
Contribution Status Report,T,,,prr_la.bbx,PRR_LA,Input/Report,,DONE SV-OSI,DONE SV-OSI,needs,needs,
Accrual Status Report,T,,,prr_na.bbx,PRR_NA,Input/Report,,DONE SV-OSI,needs,needs,needs,
