Description,Type,Version 8 Alias,Version 8 Program,v7 Name,Pgm Type,Form Status,"CodePort (needs, inits)",Print Preview Tested,"DocOut (needs,inits)",DocOut Tested,Comments
Shop Floor Control,M,,,,,,,,,,
Work Order Entry,T,,,sfe_aa.aon,entry,,,,,,
 WO - Header Entry & WO Delete,T,,,sfe_ab.src,entry,,,,,,
 WO - Customer Order Information ,T,,,sfe_ac.src,entry,,,,,,
 WO - Operation Requirements Processing,T,,,sfe_ad.src,entry,,,,,,
" WO - Material Requirements Processing, BM Explosion ",T,,,sfe_ae.src,entry,,,,,,
 WO - Work Order Subcontract Requirements - Vendor/PO/Req ,T,,,sfe_af.src,entry,,,,,,
 WO - Status Summary,T,,,sfe_ag.src,entry/inquiry,,,,,,
 WO - Hard Copy (runs sfr_xa),T,,,sfe_ah.src,entry/report,,,,,,
 WO - Serial/Lot #'s,T,,,sfe_aj.src,entry/inquiry,,,,,,
 WO - Forward/Backward/Manual Scheduling,T,,,sfe_ak.src,entry,,,,,,
 WO - Cost Summary,T,,,sfe_al.src,entry/inquiry,,,,,,
 WO - Release & Materials Commitment,T,,,sfe_am.src,entry,,,,,,
 WO - Transaction Display ,T,,,sfe_at.src,entry/inquiry,,,,,,
Traveler Printing,T,SFR_WOTRAV,sfr_wotrav.aon,sfr_aa.aon,selection,,Done PPT-BP,PS-BP(25MAR08),,,Testing is incomplete due to empty data file sfe_opentrans
Traveler printing - overlay,T,SFR_WOTRAV,sfr_wotrav_o1.aon,sfr_ab.bbx,read loop,,Done PPT-BP,PS-BP(25MAR08),,,Testing is incomplete due to empty data file sfe_opentrans
Work Order Detail Printing,T,,sfr_worderdet_print.aon,sfr_xa.bbx,overlay,,Done PS-BP,PS-BP(25MAR08),needs,,
Materials Commitment Entry,T,,,sfe_ca/cb.aon,entry,,,,,,
Pick List Printing,T,,,sfr_ba.aon,selection,,Done PPT-BP,,,,
Pick List Printing - overlay,T,,,sfr_bb.bbx,report,,Done PPT-BP,,needs,,
Dispatch Inquiry,T,,,sfe_ha.aon,inquiry ,,,,,,
Load Balance Inquiry,T,,,sfm_ha.aon,inquiry ,,,,,,
Transaction Processing,G,,,,,,,,,,
Create Purchase Requisitions,T,,,sfu_ia.aon,entry,,Done PS-BP,,,,
Create Purchase Requisitions - update,T,,,sfu_ib.bbx,update,,Done PS-BP,,,,
Material Issues Entry,T,,,sfe_da/db/dc.aon,,,,,,,
Material Issues Register,T,,,sfr_da.aon,register,,Done PPT-BP,,needs,,
Material Issues - Update,T,,,sfu_aa.bbx,update,,Done PS-BP,,,,
Time Sheet Entry,T,,,sfe_ba/bb.aon,,,,,,,
Time Sheet Register,T,,,sfr_ca.aon,register,,Done PPT-BP,WIP NV-BP,needs,,
Time Sheet Register - Summary,T,,,sfr_cb.bbx,summary register,,Done PPT-BP,WIP NV-BP,needs,,
Time Sheet - Update,T,,,sfu_ba.bbx,update,,Done PS-BP,,,,
Cost Adjustment Entry,T,,,sfe_fa.aon,,,,,,,
Cost Adjustment Register,T,,,sfr_la.aon,register,,Done PPT-BP,,needs,,
Cost Adjustment Update,T,,,sfu_ga.bbx,update,,Done PS-BP,,,,
Work Order Close Data Entry,T,,,sfe_ea/eb.aon,,,,,,,
Closed Work Order Detail Report,T,SFR_CLSWODET,sfr_clswodet,sfr_ea.aon,report selection,,Done PPT-BP,PS-BP(25MAR08),,,Testing is incomplete due to empty data file  sfe_cmmttrans
Closed Work Order Detail Report - overlay,T,SFR_CLSWODET,sfr_clswodet,sfr_eb.bbx,overlay,,Done PPT-BP,PS-BP(25MAR08),needs,,Testing is incomplete due to empty data file  sfe_cmmttrans
Work Order Detail Printing,T,,sfr_worderdet_print.aon,sfr_xa.bbx,overlay,,Done PS-BP,PS-BP(25MAR08),needs,,
Closed Work Order Summary Register,T,,,sfr_ka.aon,register,,Done PPT-BP,,needs,,
Closed Work Order Update,T,,,sfu_ca.bbx,update,,Done PS-BP,,,,
Reports,G,,,,,,,,,,
Work Order Header Report,T,SFR_WOHEADER,sfr_woheader.aon,sfr_ga.aon,report selection,,Done NV-BP,NV-BP(19MAR08),,,
Work Order Header Report - overlay,T,SFR_WOHEADER,sfr_woheader_o1.aon,sfr_gb.bbx,overlay,,Done NV-BP,NV-BP(19MAR08),needs,,
Shop Floor Dispatch Report,T,SFR_SHPFLRDSPTCH,sfr_shpflrdsptch_o1.aon,sfr_pa.aon,report selection,,Done PPT-BP,WIP PS-BP,,,
Shop Floor Dispatch Report - overlay,T,SFR_SHPFLRDSPTCH,sfr_shpflrdsptch.aon,sfr_pb.bbx,overlay,,Done PPT-BP,WIP PS-BP,needs,,
Production Exception Report,T,SFR_PRODEXCEP ,sfr_prod_excep.aon,sfr_sa.aon,report selection,,Done PS-BP,PS-BP(15FEB08),,,
Production Exception Report -  overlay,T,SFR_PRODEXCEP ,sfr_prod_excep_o1.aon,sfr_sb.bbx,overlay,,Done PS-BP,PS-BP(15FEB08),needs,,
Bottleneck Analysis Report,T,SFR_BOTNECKANA,sfr_botneckana.aon,sfr_ta.aon,report selection,,Done PS-BP,PS-BP(29FEB08),,,
Bottleneck Analysis Report - overlay,T,SFR_BOTNECKANA,sfr_botneckana_o1,sfr_tb.bbx,overlay,,Done PS-BP,PS-BP(29FEB08),needs,,
Labor Efficiency Analysis Report,T,SFR_LABEFFANAREP,sfr_labeffanarep.aon ,sfr_fa.aon,report selection,,Done PPT-BP,PS-BP(12MAR08),,,
Labor Efficiency Analysis Report - overlay,T,SFR_LABEFFANAREP,sfr_labeffanarep_o1.aon,sfr_fb.bbx,overlay,,Done PPT-BP,PS-BP(12MAR08),needs,,
Cost Variance Analysis Report,T,SFR_WOVARREP,sfr_wovarrep.aon,sfr_ha.aon,report selection,,Done PPT-BP,PS-BP(27MAR08),,,
Cost Variance Analysis Report - overlay,T,SFR_WOVARREP,sfr_wovarrep_o1.aon,sfr_hb.bbx,overlay,,Done PPT-BP,PS-BP(27MAR08),needs,,
Date Analysis Report,T,SFR_WORDDATE,sfr_worddate.aon,sfr_na.aon,report selection,,Done PPT-BP,PS-BP(26FEB08),,,
Date Analysis Report - overlay,T,SFR_WORDDATE,sfr_worddate_o1.aon,sfr_nb.bbx,overlay,,Done PPT-BP,PS-BP(26FEB08),needs,,
Work Order Detail Report,T,SFR_WORDERDET,sfr_worderdet.aon,sfr_ia.aon,report selection,,Done PPT-BP,PS-BP(25MAR08),,,
Work Order Detail Report - overlay,T,SFR_WORDERDET,sfr_worderdet _o1.aon,sfr_ib.bbx,overlay,,Done PPT-BP,PS-BP(25MAR08),needs,,
Work Order Detail Printing,T,,sfr_worderdet_print.aon,sfr_xa.bbx,overlay,,Done PS-BP,PS-BP(25MAR08),needs,,
WO Transaction History Report,T,SFR_WORDTRANS,sfr_wordtrans.aon,sfr_ja.aon,report selection,,Done PPT-BP,NV-BP(26MAR08),,,
WO Transaction History Report - overlay,T,SFR_WORDTRANS,sfr_wordtrans_o1.aon,sfr_jb.bbx,overlay,,Done PPT-BP,NV-BP(26MAR08),needs,,
WO Committed Materials Report,T,SFR_WORDMAT,sfr_wordmat.aon,sfr_ma.aon,report selection,,Done PPT-BP,PS-BP(12MAR08),,,Testing is incomplete due to empty data file sfe-23
WO Committed Materials Report - overlay,T,SFR_WORDMAT,sfr_wordmat_o1.aon,sfr_mb.bbx,overlay,,Done PPT-BP,PS-BP(12MAR08),needs,,Testing is incomplete due to empty data file sfe-24
Work Order Job Status Summary,T,SFR_WORDJOBSTAT,sfr_wordjobstat.aon ,sfr_va.aon,report selection,,Done PS-BP,PS-BP(20MAR08),,,
Work Order Job Status Summary - overlay,T,SFR_WORDJOBSTAT,sfr_wordjobstat _o1.aon,sfr_vb.bbx,overlay,,Done PS-BP,PS-BP(20MAR08),needs,,
Period End Processing,G,,,,,,,,,,
Close Recurring Work Orders,T,,,sfu_da.aon,selection,,Done PS-BP,,,,
Close Recurring Work Orders - overlay,T,,,sfu_db.bbx,update overlay,,Done PS-BP,,,,
Closed Recurring WO Detail Report,T,SFR_CLSWODET,sfr_clswodet,sfr_ea.aon,report selection,,Done PPT-BP,PS-BP(25MAR08),,,Testing is incomplete due to empty data file  sfe_cmmttrans
Closed Recurring WO Detail Report - overlay,T,SFR_CLSWODET,sfr_clswodet,sfr_eb.bbx,overlay,,Done PPT-BP,PS-BP(25MAR08),needs,,Testing is incomplete due to empty data file  sfe_cmmttrans
Work Order Detail Printing,T,,sfr_worderdet_print.aon,sfr_xa.bbx,overlay,,Done PS-BP,PS-BP(25MAR08),needs,,
Closed Recurring WO Summary Report,T,,,sfr_ra.aon,register,,Done PS-BP,,needs,,
Closed Recurring WO Update,T,,,sfu_ra.bbx,update,,Done PS-BP,,,,
Closed Work Order Variance Report,T,SFR_WOVARIANCE,sfr_wovariance.aon,sfr_oa.aon,report selection,,Done PPT-BP,NV-BP(26MAR08),,,
Closed Work Order Variance Report - overlay,T,SFR_WOVARIANCE,sfr_wovariance_o1.aon,sfr_ob.bbx,overlay,,Done PPT-BP,NV-BP(26MAR08),needs,,
Period End Update,T,,,sfu_ea.aon,selection,,Done PS-BP,,,,
Period End Update - overlay,T,,,sfu_eb.bbx,update overlay,,Done PS-BP,,,,
Closed Work Order Purge,T,,,sfu_fa.aon,selection,,Done PS-BP,,,,
Closed Work Order Purge - overlay,T,,,sfu_fb.bbx,update overlay,,Done PS-BP,,,,
Maintenance,G,,,,,,,,
Type Codes,T,,,SFC_WOTYPECD,,,,,
Operation Codes,T,,,SFC_OPRTNCOD,,,,,
Employees,T,,,SFM_EMPLMAST,,,,,
Create Shop Floor Calendar,T,,,sfm_da.aon,,,TBD,,
Operations Calendar Maintenance,T,,,SFM_OPCALNDR,,,,,
